plot,year,species_code,pct_cover,leaves_damaged,scientific_name,common_name,family,native_introduced,annual_perennial
33,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
33,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
33,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
33,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
33,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
33,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
33,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
33,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
33,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
34,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
35,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
36,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
37,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
38,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
39,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2014,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
40,2017,DAAE,0,0,Dactyloctenium aegyptium,Egyptian grass,Poaceae,I,A
1,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
2,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
3,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
4,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
5,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2017,PAVI,0.5,17,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
6,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
7,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
8,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
9,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
10,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
11,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
12,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
13,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
14,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
15,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
16,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
17,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
18,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
19,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
20,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
